C1orf183	31	362	107248
AARSD1	167	12790	439260
UHMK1	13	2321	3429
IMPDH2	39	738	14567
ESYT3	121	71821	299946
CXCR3	51	381	5473
CXCR2	7	1131	69422
CXCR1	56	22418	1080
CYorf15B	20	26	434
CXCR7	1	1788	38840
CXCR6	18	5214	66827
CXCR5	5	2169	78936
CXCR4	3	206	47855
JAG2	9	38102	374476
SRA1	41211	2216	195793
CLRN2	21	21656	128342
CLRN3	11	13440	15722
CLRN1	93	380	34281
MYBPC1	13	20382	551470
FAM180A	2	3371	1824
TFF1	6	2714	103176
QRICH2	189	320371	569797
QRICH1	2	10926	2675
SLC38A8	62	9271	225919
E4F1	6	122275	57089
CRYBB3	174	86428	81044
CRYBB1	18	1138	6709
ARSD	34	65968	109557
MMP14	317	124340	98273
EXOC2	25	1752	459896
EXOC3	5	5837	236072
DEFB107A	0	9925	187
EXOC1	46	2826	161475
EXOC6	138	110222	225766
EXOC7	23	1214	309954
EXOC4	27	1990	171255
BNC2	6	9756	358387
UBE2Q2	28	815	294310
EXOC8	5	1855	29799
MAPKBP1	22	91723	372744
RP11-43D2.2	3	2767	4
ANK1	715	17660	887891
ANK2	284	38580	440360
ANK3	367	60221	507206
MGAT4A	11	1894	90726
CHRNG	119	6635	95815
CHRND	82	2998	132929
MGAT4B	22	6696	85002
C9orf96	144	65285	196407
C9orf95	63	1606	179813
IFI44	169	13235	65256
BZW1	8	242	4926
C9orf92	2	225	6686
C9orf91	32	994	54710
BZW2	5	208	37174
RAD17	35	39789	70617
MTO1	78	1775	154399
TMEM133	130	9153	76007
RAD18	68	82440	99382
LINS	45	301900	391833
OR9A2	28	13939	839
ARSF	63	11732	118404
ACSM3	1336	15236	139082
ANKRD11	5	103393	196408
TNNC1	4	100	589
OR9A4	405	5870	3783
CYP3A7	54	99999	116236
TMEM136	14	743	50689
USP25	26	2827	76000
USP24	14	189119	347532
CYP3A4	155	2420	143331
USP21	14	12337	1311
USP20	36	113917	1365596
ADAMTS5	17	144448	120025
ADAMTS4	49	103345	115284
ADAMTS7	2522	369004	1211493
ADAMTS6	6	4498	181697
ADAMTS1	19	86799	385819
CYTH4	7	1695	319963
ADAMTS3	40	79779	324091
ADAMTS2	35	98583	517453
ARHGEF6	5	1306	6156
ARHGEF7	21	2843	124187
ARHGEF4	15	20231	69518
ARHGEF5	775	67823	41136
ADAMTS9	54	38174	835115
ARHGEF3	13	43265	276021
COTL1	81	179	39921
ARSG	56	130310	183035
CDH9	11	106517	61965
PROKR1	33	15173	44432
PROKR2	17	3005	171332
GMCL1	46	985	75273
BCL6B	23	56017	128016
CDH1	8	2145	144437
CDH3	43	54668	766455
RP1L1	11318	998522	319053
CDH5	29	100053	177001
CDH4	10	75904	294742
CDH7	12	86128	249744
CDH6	7	3621	271528
CENPO	70	17875	3604
CENPN	15	210043	528382
AC022431.2	2	2138	435
CENPL	4	2125	10307
CENPK	59	719	80120
CENPJ	396	51813	480377
CENPI	15	956	188160
CENPH	42	661	3487
CENPF	230	478404	265359
CENPE	83	75937	413616
RAMP1	20	323	3471
HAGHL	0	0	112753
CENPA	2	71	137632
ACSM5	221	113680	367007
LDB2	1	967	220759
LDB3	33	7437	328104
CLCF1	243	2261	7779
LDB1	2	340	14237
SSH2	16	43106	86380
SSH3	52	9422	108075
SSH1	28	4740	110514
CENPW	3	8733	706
CENPV	4	423	6475
AC087650.1	4	29	4113
CENPT	89	8893	73915
PPY	127	638	13138
CENPQ	107	97397	49779
CENPP	68	1973	538657
TRMU	40	7874	50772
LIN9	1	933	127422
SPRY2	1	43812	45367
ATP5G1	2	78	303440
UCKL1	41	1232	135076
PLEKHA4	95	58519	88332
PLEKHA5	18	5850	182400
PLEKHA6	117	124262	538821
PLEKHA7	31	12416	220541
ACY1	61	2178	30403
PLEKHA2	74925	649	101905
PLEKHA3	10	1264	76110
SLC9B1	12809	204353	154153
SLC9B2	25	17840	4332
PLEKHA8	24	804	47865
KLHL11	29	1191	109830
STBD1	175	1139	1451
GRK5	7	20544	202968
CTPS	18	278	209834
RFESD	28	5136	847
EID2B	13	361	78290
SEC62	125	1645	42954
SEC63	731	8184	350392
DHX38	1670	23831	665863
SAMD4A	14	10479	183409
MFSD11	43	454	305981
TRIB1	3	1131	97922
TRIB2	0	1816	35345
TRIB3	104	26355	128757
DHX30	0	801	14723
DHX32	23	1557	150618
DHX33	31	24147	121754
DHX34	96	21445	108398
DHX35	86	47760	118063
DHX36	59	50299	228367
DHX37	22	218117	1084337
LCE1F	67	31926	493
LCE1D	409	79700	490
LCE1E	12	71412	28755
LCE1B	5	4452	934
LCE1C	17	20972	83583
HRNR	78283	1310923	1181251
LCE1A	11	1136	13497
LAYN	53	1636	122276
MGAM	366	280287	823354
B3GNTL1	101	12638	123957
AC091304.2	146	424	4317
LUM	8	686	7097
VN1R2	89	9028	25682
TPTE	54072	399042	599663
VN1R1	444	87349	183
RP11-719K4.1	0	0	0
VN1R4	75	65682	5014
ZNF765	83	102942	301276
ZNF764	58	10482	4470
ZNF766	37	6805	14674
ZNF763	396	10630	30223
CYorf17	1	6	71
OR2V1	66	10889	1877
OR2V2	8237	76496	832
RPP21	10	46977	123190
VNN3	131	94504	187354
VNN1	45	97193	14378
RPP25	29	84	437
C7orf13	4	2547	242
PMCH	5	214	630
PSMC3IP	15	4885	87167
ZSCAN10	40	3502	16293
AP002380.1	0	169	9000
HHATL	77	83760	153812
FAM185A	15	25717	19282
JTB	3	1018	13467
RETNLB	16421	39862	1501
RANGRF	23	27	15693
APOBEC2	6	28876	26827
SKOR2	183	6419	2456
C18orf34	1981	257396	138169
TBC1D10B	5	3841	74572
C18orf32	5	174	1360
DOPEY2	111	158346	570650
DOPEY1	55	21964	236348
IL28A	66	49628	36658
ZNF501	27	77302	959
ZNF500	16	5559	203619
ZNF503	2	1463	8332
ZNF502	40	90431	12347
AC073446.1	228	108721	142481
SMAD4	63	1307	53361
ZNF506	659	4394	2577
CTC-435M10.3	193	15364	632252
MYO3A	296	423636	848078
PSG8	9402	116729	67283
TSR2	1	79	7614
GPBP1	6	3089	261213
RP11-429E11.3	0	0	21121
TREM1	30	17071	28717
TREM2	16	6220	2352
STK24	15	704	420765
ANO8	327	3846	290883
ALDOC	14	1732	3097
RPL41	4	4	248
ANO9	234	335857	208276
MYH2	69	4531	417332
MYH3	125	93652	1593068
GREB1	29	196553	696655
MYH1	993	16816	302462
MYH6	93	71920	621489
MYH7	38	25220	290697
PION	159	115450	502746
RACGAP1	19	3804	244470
FAM167B	26	1360	12017
FAM167A	16	144434	24722
PSG9	13919	68981	188872
GNL3L	0	1169	8430
MPST	19	511	33856
ANO4	33	7903	123521
RP11-352D3.2	1	12255	50
UGT2A1	182	36632	56075
ANO5	217	62236	249749
VGLL2	3	1014	43912
VGLL3	7	3047	9975
CADM4	0	1245	176580
VGLL1	6	3089	11684
CADM2	3	3683	29600
CADM3	3	1939	101694
VGLL4	5	112838	12584
CADM1	2	8237	51982
FGD5	8	23319	456259
KRTAP5-5	21894	231112	221764
KRTAP5-6	97	15173	11814
C9orf50	101	88919	144158
MACC1	154	150401	4315
KRTAP5-1	307	66293	7166
FGD3	27	11965	320377
FGD2	54	41757	335872
C9orf57	154	77	9681
ARL2	6	61819	12939
CEP250	133	33001	129700
KRTAP5-8	84	91991	122583
KRTAP5-9	12	30118	63070
ANO1	17	16817	883876
OR8K1	43	201190	2889
SATB2	1	362	201775
SATB1	13	4577	160188
GDF15	28	143739	214326
WBSCR27	2314	237125	94696
UHRF1	105994	62971	459173
UHRF2	9	3028	53362
FAM149B1	16	4498	18024
CNNM1	25	10263	129253
CNNM3	21	1090	30228
CNNM2	302	2742	98364
CNNM4	19	1057	2926
HHLA2	657	80875	186329
HHLA3	103	287	18699
PIP5K1A	30	825	270277
HHLA1	22	16972	103790
KEAP1	12	852	79266
AL450307.1	2	39153	12493
MYO9B	61	81793	789612
MYO9A	95	143124	186044
KRTAP23-1	2	655	52
RLN2	28	2396	2594
ZBTB8OS	5	362	59894
ZNF337	155	12586	33906
TCEAL2	5	10944	20375
DSCC1	21	84027	117811
SMN2	27	369	432
PHF15	9	4146	136560
POLA1	97	1700	183550
PHF17	6	3712	57895
PHF10	27	879	16534
PHF11	57	579	342568
PHF12	17	2838	27706
PHF13	8	759	110330
GOLT1A	11	348	37086
ZNF710	6	4330	122338
PRKX	3	11569	208230
PHF19	191	1130	237636
FBRSL1	126	7651	30184
ZNF711	32	350	19255
PRSS1	5912	247537	678551
MTHFD1	35	177916	131440
PRSS3	4099	253761	917403
EZH2	1	10120	318734
SLC5A4	2862	12982	125451
CCNB1IP1	13	847	72515
SLC5A6	37	85325	366036
SLC5A7	18	11199	59835
SLC5A8	44	61247	196995
SLC5A9	17920	165279	76770
MEGF6	249	243219	393976
UBN2	7	8697	37213
UBN1	4	8416	208143
PNLIPRP1	114	36670	434760
PNLIPRP3	6556	271108	145352
PNLIPRP2	120811	25093	271974
RAVER1	199	2021	54601
PITHD1	6	76	1817
ALX3	5	487	56730
NAA40	8	542	196729
ALX1	3	2273	3747
RB1	8	1263	318713
ALX4	11	52347	312495
GDE1	27	673	18555
UCN	5	77	873
ST8SIA5	22	607	16226
ZBTB3	14	7430	47524
ZBTB2	1	459	68035
ZBTB1	10	12869	47784
CARD18	69	1399	846
ATAD3C	100	40315	240968
ATAD3B	870	89657	245283
ATAD3A	31	10375	199497
MAT2B	4	16371	109346
NR4A2	42	340	107023
CYP21A2	51	70777	447745
ZBTB9	15	4470	115072
NR4A1	6	4338	46586
CARD17	956	15731	93664
BOD1L	28	186370	135623
CARD14	184	115794	236619
SYNGAP1	408	16906	157934
CASC1	164	162536	182998
ARR3	4	1066	21229
GNB3	24	6951	54529
CASC5	46	395541	218455
CASC4	10	1399	7408
COL24A1	156	207855	1235994
PXMP2	657	11135	131406
GNB2	0	382	11914
PXMP4	97	65858	62403
ABCC6	1357	270791	748843
RIPK3	559	16345	148670
C20orf108	55	21939	61623
NUDT13	2363	6466	84581
C20orf106	93	3933	6236
C20orf107	160	78183	64044
AC020907.1	1	14250	13803
ABCC1	80	12625	825540
CUL4A	4	33606	497327
TXLNG2P	765	62	42
NUDT11	1	21	4430
MYEOV2	35	4260	145754
CYP2C18	1836	27972	47904
TBX1	0	3915	73483
EBI3	20	42819	126564
BOLA1	4	6188	5043
DLL4	286	2565	13007
BOLA3	3	320	1244
C8orf33	15	1455	6186
RIPK2	7	9203	78815
IMMT	15	52558	295676
GLCCI1	7	818	236032
SLC6A3	17	1113	269181
SLC6A2	9	3504	158762
SLC6A1	2	956	56861
SLC6A7	42	123765	739467
SLC6A6	6	3235	125817
NDUFB9	12	11724	53210
NDUFB8	9	735	2985
RP11-631M21.2	50	36439	510249
NDUFB6	11	533	989
SLC6A9	25	2641	61231
NDUFB4	31	154	884
NDUFB3	23	369	16344
NDUFB2	27	339	6047
NDUFB1	10	668	165810
PEPD	24	21233	28844
GPR39	41	42573	48026
ASB13	42	2083	136254
POM121L1P	5	3801	13496
UACA	120	9357	260463
KIAA1919	2689	6420	96724
GPR31	92	117642	8349
DNAH10	224	335955	800515
GPR32	176	37578	3313
GPR35	145	107955	147445
NAALADL2	94	464287	249384
GPR37	7	2459	164414
ASB15	3792	186625	148578
KNCN	52	5636	87705
C12orf57	6	372	129325
C12orf54	27	50518	352432
SUGT1	7	668	363252
C12orf52	135	7281	7598
FAM50B	8	2861	535
AL138781.2	7	1010	1949
C12orf51	120	38338	170342
FMNL2	20	103625	644162
FMNL3	31	3589	61439
LAT2	21	1928	24302
TBC1D21	15	5956	199914
GPR152	178	8459	23777
STAP2	1214	72034	197750
STAP1	22	581	319397
ANKS3	14	79140	202312
NEXN	49	23754	164483
C8orf31	37	82086	137949
RIPK4	118	132731	464639
JAK2	28	3246	145940
MAPRE1	1	432	38847
MAPRE3	549	84	188200
MAPRE2	2	156	37549
ANKRD45	11	8043	28073
ANKRD44	3	10359	176632
AQP4	7	1162	45427
ANKRD46	62	256	10569
AQP2	21	5481	201709
AQP3	13	202	253599
ANKRD43	15	133279	7410
AQP1	9	8417	3936
TBC1D24	37	2144	15071
ANKRD49	66	2616	68480
CACNB2	30	21297	334642
C14orf28	155	2412	1134
NR1H4	12	1286	26200
PATZ1	3	6951	37668
SLC6A5	37	300310	631407
GTF2I	103	589	102768
MRRF	26	1141	3387
SYMPK	10	2765	553433
MPV17L	12	174	55345
PHB	1	697	39555
ZNF516	116783	12063	48913
GSC	3	244	2699
ZNF382	11	101939	1898
HAO1	18	2816	93194
RSRC1	27	839	20309
RHAG	9	5951	26237
C8orf37	12	3154	13412
RNF219	44	1276	93041
NR1H2	4	113521	12474
POM121L12	489	102955	214046
GUCY1B3	17	488	59063
RNF215	19	25250	109285
RNF214	12	917	139179
RNF217	18	2099	5410
HIST3H3	47	2735	114302
AC005594.1	7	6670	46981
KIAA0247	10	974	9882
RNF212	18	81385	81590
MED29	15	347	15150
MED28	10	396	82359
STX2	17	83799	323626
SCGBL	13	434	8707
ADORA1	8	539	41303
MED20	8	305	4605
ADORA3	72	1313	359665
MED22	17	1187	80354
MED25	63	1557	99520
AC010834.1	1	4588	25
MED27	23	293	127991
ENAM	103	26341	6007
C8orf34	113	21748	86376
C2CD2	34	22712	430202
GUCY2C	100	123764	637454
SEPT9	146	119773	414119
SEPT8	11	1173	162916
CC2D1B	91	13829	8517
SEPT5	8	154	10345
C10orf131	400	22791	158310
SEPT7	2	142	102455
RESP18	299	16856	27445
SEPT1	23	5136	172752
APLP2	11	15099	154511
C10orf136	775	544	15024
FNBP1L	17	352	72197
UTS2R	58	1858	21381
GUCY2F	76	116449	10184
WDR16	53	88171	100416
FAM47A	19	19610	891
GK2	146	1470	27697
GK5	10	288	233029
TRIAP1	0	143	395
RBM34	38	1021	88777
GCOM1	60	140845	562804
YARS	23	1058	74136
CDK5R1	1	396	1056
C18orf63	19	16474	28840
RBM33	94	33731	177540
CDK5R2	1	428	7469
GSN	559	19886	259649
CDRT1	61	116916	117918
RBM38	1	2600	45306
EPHB2	32	4634	323894
EPHB3	154	19940	252999
EPHB1	198	1950	295531
PARP8	26	14606	242799
PARP9	30	99890	221132
EPHB4	39	2868	324808
SPANXN2	912	1645	67552
IL28RA	19	8635	218569
TOM1L1	78	1452	128334
PARP6	6	341	325525
EPN1	31	4858	7190
DNAJC5G	36	2791	2419
PTPDC1	64	4625	3367
PARP3	242	124584	26393
BTNL9	884	88531	361192
BTNL8	329	166991	195731
BCCIP	51	809	109719
TP53INP1	20	1102	98920
TP53INP2	11	380	82371
RP11-890B15.2	8	80	224
BTNL3	742	36153	127302
BTNL2	14655	232662	312691
TSN	2	56	7783
C21orf49	12374	26	223069
ANG	0	0	17908
ALDH4A1	177	23824	873840
THBS1	13	33096	141359
C21orf56	32	26183	18125
SLC6A8	5	577	29525
MELK	125	8794	197601
ILK	35	812	254047
RIMS4	1	1033	12922
TIE1	54	61176	329452
CACNA2D4	200	118048	472438
FGF23	3	15336	18695
FGF20	1	1283	13283
FGF21	12	83234	92586
NADK	50	66215	324659
XAGE5	17	345	1809
RASIP1	5	4914	13945
XAGE3	4	120	167942
LAGE3	2	459	15528
ACTC1	5	44	4899
PPARA	10	7347	3595
RP11-466G12.4	1	0	475
ZFP1	8	1221	21254
ZNF34	48	15738	59637
ZNF35	28	30224	2964
ZNF32	4	175	1326
ZNF30	196	210351	180103
ZFP3	21	968	899
SH3GL1	9	1898	75886
SH3GL3	18	798	23571
SH3GL2	6	684	130110
SLC10A3	2	591	1761
SLC10A2	107	113543	176433
SLC10A1	126	2507	32440
SLC10A7	9	3097	91613
SLC10A6	92	24354	35654
SLC10A5	320	9229	79040
SLC10A4	20	408	23382
SPANXD	37	41933	28597
STAB2	470	82145	1016640
ANKMY2	32	4551	288313
AC103588.1	1	55	718
C21orf59	51	1096	19463
FHL2	5	996	125564
FHL3	6	1999	181075
PRDX4	5	308	257290
TYRO3	17094	39327	167225
AC092687.4	1	148	18
OR1K1	50	13209	16823
PUS10	7163	1081	186646
FTH1	2	302	13126
UGGT2	320	365733	423117
UGGT1	64	5698	660794
SUV420H2	15	759	81029
BSPRY	33	29630	211927
ZNF248	17	3368	31614
ITPRIPL2	17	5627	3820
ITPRIPL1	91	46186	49878
SFTPA1	74	84060	168783
KIAA1755	1726	135978	166359
MGAT3	9	1437	24634
ALDH7A1	50	15307	132312
PAWR	3	15023	88921
RAD51D	535	19345	19414
RAD51C	73	6299	88363
RAD51B	136	7185	339951
KRTAP16-1	2	17906	4068
C1QTNF9B	104	47726	240670
CTDSPL2	1	598	97189
TSPY10	0	0	0
PDPR	190	185114	339687
OR5D14	130	199132	154
SAP25	0	155	134934
OR7D2	123	2478	43122
GATAD2B	2	1178	41888
TRMT2A	1170	10374	162598
GATAD2A	13	1818	147218
GPA33	92	13842	139259
LGI1	2	344	218058
ABCF2	6	1737	229478
HMGXB3	2	20881	19737
HMGXB4	3236	70628	84872
ECE1	7	8832	120293
DIP2A	49	10731	706919
DIP2B	27	5426	482134
DIP2C	189	120365	1142770
BAHD1	60	77472	30421
SLCO3A1	7	107284	150675
COL4A2-AS2	268	17689	344862
MYLPF	11	197	2042
KIAA0930	452	482	164491
DCLRE1B	27	26928	42962
DCLRE1C	79	32997	106683
YES1	25	1710	273910
DCLRE1A	449	97338	2184
DNA2	1005	28869	99509
RPGR	15	52970	96977
ECT2	26	1776	179671
STAM2	29	1754	199976
DUSP13	29	129217	156083
ATP8B1	52	258355	459526
ZCCHC9	21	10559	35295
ZCCHC8	8	3383	139901
KCNS1	6	52207	13603
KCNS2	6	599	995
KCNS3	14	88186	190012
ZCCHC3	4	6560	78232
ZCCHC2	16	3556	197570
CYP4A22	1220	292806	148123
ZCCHC7	129	3688	110511
ZCCHC6	12	70756	174977
C14orf79	102	4198	115940
ZCCHC4	349	115308	126068
RENBP	10	7501	6107
C17orf61	13	1592	73694
C17orf62	5	2132	100941
RSPRY1	22	530	223199
C17orf64	17	7603	30726
C17orf65	177	39523	102437
C17orf66	494	27353	34011
DRG2	11	1533	286074
SPOP	0	42	12776
C17orf69	2	2012	27
TBL1X	2	369	172781
SLCO2A1	52	30975	307928
CHADL	7	1402	20109
OR2M5	159	18351	1196
OR2M4	179	1302	91126
OR2M7	95	348930	198267
TP53BP1	118	123564	422254
OR2M3	45	4436	95938
OR2M2	191	150918	76422
ZNF804A	21	421651	226838
KIAA0087	1	8996	2377
ZNF804B	64	136808	246948
C6orf132	39	13234	12542
UPP2	8668	10205	73179
C6orf130	392	265	81940
ARID3B	15	6110	81385
C6orf136	6	1209	55622
FAM9B	14	770	2918
FAM9C	44	200	42941
C6orf138	18	8707	202690
ARHGAP42	1	12363	149684
INA	5	3717	4190
CD19	6	93601	40783
CD300LG	90	26358	7557
MUDENG	35	11785	16905
ADPRHL1	159	7012	47303
ADPRHL2	11	10783	9283
ACP5	8	26466	16521
DARS	17	2749	116538
LYPLA1	15	1933	7479
LYPLA2	3	313	4951
MC2R	15	3819	1795
GLRX2	13	47103	35054
GLRX3	8	28933	75968
PIH1D2	35	9728	3022
ATP2B1	5	663	122961
ARGFX	93	32746	978
SPG7	217	96832	363706
ICA1	82	1408	80315
WBP4	56	750	4966
DARC	18	82651	836
S100A10	3	295	4524
S100A13	13	365	2458
S100A12	3	121	13505
CD300LF	31	189000	6504
S100A14	5	458	110531
PHYHIP	0	106	196543
VSNL1	1	19	99530
C19orf40	24	28483	228258
C19orf42	2	130	4820
CACNA2D1	16	7788	285003
AHCYL1	5	1720	3564
ACP2	57	45835	126701
C19orf46	71	112218	35273
AHCYL2	21	275	103079
GRK6	23	3823	152777
GRK7	102	26931	8982
GRK4	1359	179445	208586
ASH2L	10	1124	129227
CYBRD1	9	79962	113318
CAPN7	38	8407	54824
CTD-2517M22.16	6	239	337268
CAPN5	84	26452	106193
CAPN3	116	19610	140077
CAPN2	114	218968	245859
CAPN1	42	11072	221482
NOD1	193	37321	223277
DLEU1	3	2876	69
SEPT11	4	346	20456
SEPT10	40	9013	32454
CAPN9	1867	94600	365323
CAPN8	11404	29458	126827
AURKB	19	102131	81016
SPAG8	1603	35869	71392
SPAG9	590	4910	266124
PRRC2C	1096	222370	444179
PRRC2B	16	350879	641511
PRRC2A	50	416498	350839
POU2F3	21	101867	61780
SPAG1	90	123605	261352
KLHL6	18	1810	139267
KLHL7	18	195	177369
HTR4	12	1375	47034
KLHL5	39	92929	367824
KLHL2	8	2247	170273
KLHL3	5	493	343964
KLHL1	29	2683	152673
CD300LD	32	83441	35004
FAM155B	8	43495	32533
SLC2A10	24	20923	55881
KLHL8	63	1462	9774
KLHL9	11	747	4937
CAB39L	50	434	181057
FUT11	40	1900	69001
FUT10	111	37755	88004
PNLDC1	67	1703	606028
CIRH1A	16	5799	29008
GPR119	4	593	1682
FAM82A1	336	126007	224746
DDX53	15	35782	2597
CTC-236F12.4	1	30	4690
TMEM159	14	121198	2725
MKRN3	39	829	35006
MAP2K2	5	15879	130370
MAFG	0	84	973
DYRK2	1	1776	90835
RP11-724O16.1	53	16015	140346
KDELR2	2	262	131937
KDELR3	141	36130	116886
DEFB105B	0	880	16
RSPH10B2	273	18453	44270
HOXD11	9	680	1741
HSD17B1	28	26076	89614
ZDHHC11B	167	325965	168702
CLEC12B	81	155159	154919
CLEC12A	184	40928	180997
LRRD1	34	10280	7265
MAMDC4	2060	109483	94184
MAMDC2	28	125610	172828
MEGF11	87	114036	71022
KIAA0947	16	197447	117927
ST14	9	16486	599784
PCMTD1	54496	282016	204494
ST13	4	8181	67371
C17orf87	8	285	153748
TEX19	163	941	48298
AANAT	9	1739	8116
HDAC10	264	22572	163435
ST18	8	2747	48927
TAS2R7	988	19151	672
SLC5A1	19	19626	76897
CDV3	9	2949	1091
LYG1	188	978	1712
LYG2	60	1300	5703
TCTN2	44	2256	363162
TCTN3	48	4133	169131
NKAPL	88	165628	11254
TNXB	29	78580	231573
SOHLH1	401	182062	808986
SOHLH2	10	41258	212522
LHFPL1	6	408	13194
GRAMD3	58	1118	50288
GRAMD2	255	4269	273867
FATE1	3	1769	10453
PCTP	57	2505	638048
EML3	28	1267	114614
CDC42EP2	8	945	4069
PRDM14	8	20642	173917
RGMA	36	105042	153430
CDC42EP1	278	47857	70326
SLC5A2	56	957	5830
DCHS1	92	70117	457299
DCHS2	1593	472076	751584
LCE6A	6	20	338
ENPEP	1161	171585	85961
SERPINB11	274	455505	303309
SERPINB10	886	186222	30145
SERPINB13	42	99889	463297
SERPINB12	118	9743	9763
MICAL3	12	12027	341547
CMA1	406	3495	219938
TMEM11	2	148	19455
PLEC	97	275989	1414151
CDC42EP5	11	901	2293
NELL1	33	100361	270589
NELL2	6	7185	216310
TAS2R5	36	61621	1652
PLEK	7	145471	204069
NCOA7	35	76756	71235
LTK	842	26084	174037
AZI1	66	216938	413998
GOT1L1	551	5845	7170
POMGNT1	164	121246	154389
AL645730.2	0	13	664
NCOA5	4	790	70931
NWD1	342	306053	117650
KDM5A	21	45177	127915
DIO3	1	511	735
SPOCK1	12	1596	101061
SPOCK2	5	1181	94426
SPOCK3	141	2769	142621
ZNF133	66	143649	31958
DDX54	48	16005	42738
CLDN12	4	520	3244
FNBP1	170	75892	329064
CLDN11	1	426	106055
CLDN16	23591	24979	25555
BTN3A3	943	3171	101412
CLDN14	11	1032	50559
BTN3A1	91	46671	117095
SYNGR4	34	8989	1962
AL078585.1	1	19620	9113
CLDN18	16	14636	15481
CLDN19	4	1262	23399
RP11-342M21.2	0	4	2105
APOOL	0	309	2942
WIPF2	6	1235	4526
PRDM13	17	4337	2910
SLC5A5	18	1595	76609
NR2F2	0	66	1630
GAD1	6	3236	134186
GAD2	6	11830	52747
ZNF747	155	1348	1901
ZNF746	21	1269	89634
MTHFD2L	46	715	46591
MYL12A	12	66	21518
ZNF740	1	890	26489
LCE3D	25	39299	35093
LCE3E	47	710	31229
C22orf34	53	24492	21970
NDUFA12	22	275	1733
LCE3A	1	805	99
LCE3B	6	266	49
LCE3C	85	1430	72
DCUN1D5	0	256	8485
C17orf70	18	183436	173815
LL0XNC01-19D8.1	0	0	9
PHIP	19	160643	342209
FOXO1	1	680	9581
AGTRAP	15	393	52748
DNHD1	574	370827	187708
PABPC3	11805	37827	39723
PORCN	0	223	3214
ELL3	57	18811	108602
OR11H1	49	37223	334
OR11H6	119	246610	52881
MPV17L2	47	28918	117164
OR11H4	177	15909	7207
FAM187A	7	16872	88488
SYNE1	566	716052	2925230
RP11-849H4.2	24	180	7738
FAM187B	44299	140677	78169
TNFRSF13B	121	21678	214516
GOPC	24	658	6375
WFIKKN2	12	9584	93580
C18orf54	43	8165	211911
YTHDC1	2	7051	191252
YTHDC2	19	110734	670194
TRPS1	5	1580	130285
ZNF527	24843	29071	2895
WFIKKN1	34	2749	74575
ZNF525	436	76888	147632
ZNF524	23	1095	132845
ZNF529	57	78697	44467
ZNF528	864	5731	247624
ZNF816	80	84	214980
TBC1D22B	24	683	316353
RNF144B	12	507	154123
AC023469.1	4	106	16429
RNF144A	0	100360	241713
STEAP1	19	1668	25043
OR56A3	45	69099	30923
STEAP3	68	13809	67247
KIF21B	101	8828	606401
ARHGEF25	2124	88920	57350
STEAP4	155	112893	16141
ARHGEF26	60	279924	154885
ABI1	6	872	54659
JPH3	5583	6202	210654
OR56A1	14	2450	40815
OR4F15	341	5391	943
CSTF1	4	279	120658
BCL11A	37	579	104367
BCL11B	2	3417	22331
CTC-349C3.2	0	0	768
TST	50	4929	9079
OR4C46	914	278819	13939
CSTF2	5	392	47537
KCTD2	3	305	24052
NPIPL2	3366	238788	42364
GCLM	3	247	48389
AVL9	27	20400	400015
GRHL1	20	47994	227225
GRHL2	5	5090	221597
GRHL3	65	34723	88960
UBQLN2	7	228	918
UBQLN3	0	0	238262
UBQLN1	3	1042	166168
GCLC	12	1055	192426
UBQLN4	4	43981	4630
C1GALT1	7	4492	634
OSMR	106	42251	16272
FAM165A	11	2162	5376
WHAMM	91	74202	21569
OR8B12	10	8735	1778
GSG2	0	0	194490
BIVM	31	1420	238626
DAPK3	16	561	33468
DAPK2	23	4156	128436
DAPK1	1218	92368	364886
ULK2	33	118456	322345
NR3C2	11	109455	309758
NR3C1	12	5604	79539
TDO2	43	4622	19621
DPY19L4	536	2212	229185
PIM3	14	85232	159730
ULK4	2086	498445	1128970
TNR	17	203366	635654
ZFPL1	3	4203	3186
CEP41	24	3788	67525
AL137145.2	4	2494	151
IL18R1	26	1306	132417
KCNQ1	78	2433	172272
PHLDB3	177	14510	174496
KLHL33	49	21393	3731
MAN1C1	21	5122	357861
PNCK	14	775	18056
SSX4B	2	691	26885
MYNN	13	826	39473
TNN	177	295273	861307
SATL1	442	66852	107190
FAM138C	0	0	3
MAGED4	0	15	71
PREX1	4	207028	627793
TMEM39B	10	589	19742
NHP2L1	2	1135	96297
TMEM39A	3	15096	101628
PGP	3	3506	244
SLC43A2	51	1519	320928
TAAR2	4589	2553	30420
GORAB	58	66233	248593
NOTO	1	1957	6759
RNLS	89	57233	29405
MYO7A	208	188235	622164
MYO7B	139	83452	608556
UBL5	6	48	1609
KRT39	59	42268	115616
UBL7	29	732	35441
STK19	524	16279	117973
UBL3	3	79	126787
KRT38	3119	103172	439380
LTB4R2	300	3619	1647
STK10	99	5131	515584
RP11-383H13.1	962	25101	314157
STK16	23	2049	124121
GPAT2	40	7817	27168
FKBP4	7	3045	48656
FKBP5	10	2128	6564
FKBP6	37	2197	16237
FKBP7	206	295	70044
SEC23IP	123	92598	116546
FKBP3	3	235	28507
HN1L	5	287	7919
FKBP9	25	4098	138025
AC021860.1	10	5210	947
ZNF253	110	7690	85529
NAPSA	117	49905	87560
ZNF135	349	103456	144203
GPR116	17	225236	1608794
SLC27A1	54	2137	259066
